LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
E,900,15,17,34,4,105,80.95238095238095,24.46043165467626,0.4722222222222222,0.7132579650565262,0.31875,2.575969934463501
E,900,16,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.262557029724121
E,900,17,18,1,3,213,85.71428571428571,0.46728971962616817,0.9,0.9281263907432132,0.08085106382978724,3.8187036514282227
E,900,18,19,18,1,122,95.0,12.857142857142856,0.6666666666666666,0.9353571428571429,0.23125,2.5734264850616455
E,900,19,20,35,0,185,100.0,15.909090909090908,0.5333333333333333,0.9621590909090909,0.22916666666666666,3.8460237979888916
E,900,20,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,1.9983196258544922
E,900,21,0,0,21,309,0.0,0.0,0.0,0.5,0.0,5.322585344314575
E,900,22,0,19,21,255,0.0,6.934306569343065,0.0,0.4653284671532847,0.06440677966101695,4.648937225341797
E,900,23,0,0,21,274,0.0,0.0,0.0,0.5,0.0,4.745117902755737
E,900,24,6,24,15,280,28.57142857142857,7.894736842105263,0.23529411764705882,0.6005639097744361,0.09230769230769231,5.149247407913208
E,900,25,0,40,21,204,0.0,16.39344262295082,0.0,0.4180327868852459,0.1509433962264151,4.169423580169678
E,900,26,16,0,5,239,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06153846153846154,4.066851854324341
E,900,27,20,38,1,86,95.23809523809523,30.64516129032258,0.5063291139240507,0.8460061443932412,0.4,2.3498661518096924
E,900,28,19,2,2,217,90.47619047619048,0.91324200913242,0.9047619047619048,0.9515111980865405,0.0875,3.8263652324676514
E,900,29,18,20,3,224,85.71428571428571,8.19672131147541,0.6101694915254238,0.8909055425448869,0.14339622641509434,4.212281703948975
E,900,30,0,0,21,309,0.0,0.0,0.0,0.5,0.0,5.170552492141724
E,901,1,18,26,3,93,85.71428571428571,21.84873949579832,0.5538461538461539,0.872549019607843,0.3142857142857143,2.219268798828125
E,901,2,16,34,5,165,76.19047619047619,17.08542713567839,0.4507042253521127,0.789901890404403,0.22727272727272727,3.44438099861145
E,901,3,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.140234470367432
E,901,4,19,4,2,145,90.47619047619048,2.684563758389262,0.8636363636363636,0.9485458612975392,0.13529411764705881,2.674565553665161
E,901,5,0,0,21,299,0.0,0.0,0.0,0.5,0.0,4.998379230499268
E,901,6,0,0,21,314,0.0,0.0,0.0,0.5,0.0,5.275130987167358
E,901,7,20,5,1,109,95.23809523809523,4.385964912280701,0.8695652173913043,0.9690893901420217,0.18518518518518517,2.1033053398132324
E,901,8,21,17,0,102,100.0,14.285714285714285,0.711864406779661,0.9177671068427371,0.2714285714285714,2.193223714828491
E,901,9,15,0,6,124,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.10344827586206896,2.320805311203003
E,901,10,17,13,4,136,80.95238095238095,8.724832214765101,0.6666666666666666,0.8541067433684884,0.17647058823529413,2.6568751335144043
E,901,11,0,40,20,180,0.0,18.181818181818183,0.0,0.40909090909090906,0.16666666666666666,3.7179067134857178
E,901,12,0,0,21,254,0.0,0.0,0.0,0.5,0.0,4.253345966339111
E,901,13,19,2,2,177,90.47619047619048,1.1173184357541899,0.9047619047619048,0.9513168395849959,0.105,3.185713768005371
E,901,14,0,0,21,289,0.0,0.0,0.0,0.5,0.0,4.794666528701782
E,901,15,19,23,2,241,90.47619047619048,8.712121212121213,0.6031746031746031,0.9016955266955266,0.14736842105263157,4.413037061691284
E,901,16,18,2,2,258,90.0,0.7692307692307693,0.9,0.9492307692307692,0.07142857142857142,4.389064073562622
E,901,17,19,6,2,153,90.47619047619048,3.7735849056603774,0.8260869565217391,0.9420485175202156,0.1388888888888889,2.7837870121002197
E,901,18,0,39,21,270,0.0,12.62135922330097,0.0,0.4368932038834952,0.11818181818181818,5.085113525390625
E,901,19,19,29,2,175,90.47619047619048,14.215686274509803,0.5507246376811594,0.907796451914099,0.21333333333333335,3.490727424621582
E,901,20,19,24,2,80,90.47619047619048,23.076923076923077,0.59375,0.8422619047619047,0.344,1.9604792594909668
E,901,21,0,0,21,304,0.0,0.0,0.0,0.5,0.0,5.2799458503723145
E,901,22,0,33,21,236,0.0,12.267657992565056,0.0,0.4386617100371747,0.11379310344827587,4.8334808349609375
E,901,23,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.737307786941528
E,901,24,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.7519214153289795
E,901,25,17,11,4,118,80.95238095238095,8.527131782945736,0.6938775510204082,0.8403469915097822,0.18666666666666668,2.4583017826080322
E,901,26,0,0,21,234,0.0,0.0,0.0,0.5,0.0,4.124814987182617
E,901,27,21,32,0,92,100.0,25.806451612903224,0.5675675675675675,0.9086021505376345,0.36551724137931035,2.3963074684143066
E,901,28,16,0,5,219,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06666666666666667,3.857449769973755
E,901,29,16,0,5,159,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.08888888888888889,2.892608404159546
E,901,30,20,6,1,158,95.23809523809523,3.6585365853658534,0.851063829787234,0.9671893147502904,0.14054054054054055,2.9733362197875977
E,902,1,19,12,2,107,90.47619047619048,10.084033613445378,0.7307692307692307,0.9035614245698279,0.22142857142857142,2.2368547916412354
E,902,2,16,34,5,165,76.19047619047619,17.08542713567839,0.4507042253521127,0.789901890404403,0.22727272727272727,3.50797963142395
E,902,3,17,19,4,225,80.95238095238095,7.786885245901639,0.5964912280701754,0.8434816549570647,0.13584905660377358,4.218541860580444
E,902,4,21,8,0,141,100.0,5.369127516778524,0.84,0.9723553851070629,0.17058823529411765,2.6973960399627686
E,902,5,0,0,20,300,0.0,0.0,0.0,0.5,0.0,5.132440805435181
E,902,6,0,0,21,324,0.0,0.0,0.0,0.5,0.0,5.455738067626953
E,902,7,21,5,0,109,100.0,4.385964912280701,0.8936170212765957,0.9935254803675856,0.1925925925925926,2.194202423095703
E,902,8,19,18,2,101,90.47619047619048,15.126050420168067,0.6551724137931034,0.8957583033213286,0.2642857142857143,2.249417781829834
E,902,9,21,7,0,137,100.0,4.861111111111112,0.8571428571428571,0.999834656084656,0.1696969696969697,2.6216628551483154
E,902,10,21,7,0,142,100.0,4.697986577181208,0.8571428571428571,0.9940875679130712,0.16470588235294117,2.710998296737671
E,902,11,1,60,19,230,5.0,20.689655172413794,0.024691358024691357,0.4167241379310345,0.1967741935483871,4.912822961807251
E,902,12,18,6,3,233,85.71428571428571,2.510460251046025,0.8,0.9231918708906157,0.09230769230769231,4.0807788372039795
E,902,13,0,0,21,179,0.0,0.0,0.0,0.5,0.0,3.171276330947876
E,902,14,0,0,21,289,0.0,0.0,0.0,0.5,0.0,4.844070672988892
E,902,15,0,20,21,244,0.0,7.575757575757576,0.0,0.4621212121212121,0.07017543859649122,4.483550548553467
E,902,16,18,13,2,252,90.0,4.905660377358491,0.7058823529411765,0.9266981132075471,0.10877192982456141,4.508204698562622
E,902,17,19,5,2,154,90.47619047619048,3.1446540880503147,0.8444444444444444,0.9468403713686733,0.13333333333333333,2.8518052101135254
E,902,18,5,35,16,159,23.809523809523807,18.04123711340206,0.16393442622950818,0.5125184094256259,0.18604651162790697,3.4174859523773193
E,902,19,19,3,2,211,90.47619047619048,1.4018691588785046,0.8837209302325582,0.9507120605251447,0.09361702127659574,3.6800873279571533
E,902,20,19,24,2,80,90.47619047619048,23.076923076923077,0.59375,0.8422619047619047,0.344,1.9536280632019043
E,902,21,0,0,21,304,0.0,0.0,0.0,0.5,0.0,5.0437586307525635
E,902,22,0,15,21,259,0.0,5.474452554744526,0.0,0.4726277372262774,0.05084745762711865,4.565608739852905
E,902,23,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.472411870956421
E,902,24,0,0,21,139,0.0,0.0,0.0,0.5,0.0,2.486786127090454
E,902,25,20,7,0,123,100.0,5.384615384615385,0.851063829787234,0.9884615384615384,0.18,2.339582681655884
E,902,26,0,0,21,234,0.0,0.0,0.0,0.5,0.0,3.988579273223877
E,902,27,18,28,3,96,85.71428571428571,22.58064516129032,0.5373134328358209,0.8701996927803378,0.31724137931034485,2.2699708938598633
E,902,28,18,2,3,212,85.71428571428571,0.9345794392523363,0.8780487804878049,0.9274588340008901,0.0851063829787234,3.627922773361206
E,902,29,18,1,3,158,85.71428571428571,0.628930817610063,0.9,0.9279724468403714,0.10555555555555556,2.78322696685791
E,902,30,20,6,1,143,95.23809523809523,4.026845637583892,0.851063829787234,0.9656439757110898,0.15294117647058825,2.65627384185791
E,903,1,19,5,2,114,90.47619047619048,4.201680672268908,0.8444444444444444,0.9453781512605042,0.17142857142857143,2.1963682174682617
E,903,2,18,21,3,148,85.71428571428571,12.42603550295858,0.6,0.9108199492814878,0.20526315789473684,2.948622465133667
E,903,3,17,0,4,244,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06415094339622641,4.092099666595459
E,903,4,21,10,0,134,100.0,6.944444444444445,0.8076923076923077,0.9905753968253969,0.18787878787878787,2.5366311073303223
E,903,5,17,41,4,238,80.95238095238095,14.695340501792115,0.43037974683544306,0.8382829834442739,0.19333333333333333,4.608038425445557
E,903,6,19,4,2,190,90.47619047619048,2.0618556701030926,0.8636363636363636,0.9494354442808051,0.10697674418604651,3.6886849403381348
E,903,7,21,7,0,107,100.0,6.140350877192982,0.8571428571428571,0.9751461988304094,0.2074074074074074,2.237788200378418
E,903,8,20,5,1,109,95.23809523809523,4.385964912280701,0.8695652173913043,0.9699248120300752,0.18518518518518517,2.2158451080322266
E,903,9,19,19,2,105,90.47619047619048,15.32258064516129,0.6440677966101694,0.8556067588325652,0.2620689655172414,2.387899160385132
E,903,10,18,54,3,260,85.71428571428571,17.197452229299362,0.3870967741935484,0.86472550803761,0.21492537313432836,5.452381610870361
E,903,11,20,5,1,104,95.23809523809523,4.587155963302752,0.8695652173913043,0.9696373962429008,0.19230769230769232,2.174318790435791
E,903,12,21,7,0,242,100.0,2.8112449799196786,0.8571428571428571,0.9875693249187225,0.1037037037037037,4.439020156860352
E,903,13,18,18,3,231,85.71428571428571,7.228915662650602,0.631578947368421,0.8705297379996175,0.13333333333333333,4.367545127868652
E,903,14,17,2,3,288,85.0,0.6896551724137931,0.8717948717948718,0.9241379310344827,0.06129032258064516,4.950001001358032
E,903,15,17,0,3,260,85.0,0.0,0.918918918918919,0.925,0.060714285714285714,4.503313779830933
E,903,16,19,33,2,226,90.47619047619048,12.741312741312742,0.5205479452054794,0.9113807685236256,0.18571428571428572,4.4663896560668945
E,903,17,18,2,2,218,90.0,0.9090909090909091,0.9,0.9488636363636364,0.08333333333333333,3.803863525390625
E,903,18,0,21,21,288,0.0,6.796116504854369,0.0,0.46601941747572817,0.06363636363636363,5.309014797210693
E,903,19,19,3,2,211,90.47619047619048,1.4018691588785046,0.8837209302325582,0.9507120605251447,0.09361702127659574,3.778304100036621
E,903,20,20,18,1,86,95.23809523809523,17.307692307692307,0.6779661016949152,0.9413919413919414,0.304,2.041654109954834
E,903,21,0,0,21,304,0.0,0.0,0.0,0.5,0.0,5.179636716842651
E,903,22,0,26,21,243,0.0,9.66542750929368,0.0,0.4516728624535316,0.0896551724137931,4.574874401092529
E,903,23,0,21,21,248,0.0,7.806691449814126,0.0,0.46096654275092935,0.07241379310344828,4.61001181602478
E,903,24,13,17,8,277,61.904761904761905,5.782312925170068,0.5098039215686274,0.7841755749919016,0.09523809523809523,4.980511426925659
E,903,25,13,66,8,173,61.904761904761905,27.615062761506277,0.26,0.6921697549312612,0.3038461538461538,4.148217678070068
E,903,26,19,2,2,232,90.47619047619048,0.8547008547008548,0.9047619047619048,0.9515669515669515,0.08235294117647059,3.9865915775299072
E,903,27,20,20,1,104,95.23809523809523,16.129032258064516,0.6557377049180327,0.8575268817204301,0.27586206896551724,2.291628122329712
E,903,28,19,3,2,211,90.47619047619048,1.4018691588785046,0.8837209302325582,0.9507120605251447,0.09361702127659574,3.6644129753112793
E,903,29,17,17,4,222,80.95238095238095,7.112970711297072,0.6181818181818182,0.8962940824865512,0.13076923076923078,4.093653440475464
E,903,30,21,9,0,140,100.0,6.0402684563758395,0.8235294117647058,0.9774688398849473,0.17647058823529413,2.6569643020629883
E,904,1,19,7,2,112,90.47619047619048,5.88235294117647,0.8085106382978723,0.9239695878351339,0.18571428571428572,2.2072298526763916
E,904,2,19,7,1,163,95.0,4.117647058823529,0.8260869565217391,0.9611764705882353,0.1368421052631579,3.0268020629882812
E,904,3,18,22,3,222,85.71428571428571,9.01639344262295,0.5901639344262295,0.8897345823575332,0.1509433962264151,4.140434980392456
E,904,4,19,7,2,137,90.47619047619048,4.861111111111112,0.8085106382978723,0.9356812169312168,0.15757575757575756,2.581040620803833
E,904,5,18,61,3,213,85.71428571428571,22.26277372262774,0.36,0.7869308307264512,0.2677966101694915,4.589452743530273
E,904,6,20,5,1,189,95.23809523809523,2.5773195876288657,0.8695652173913043,0.9725085910652921,0.11627906976744186,3.376166343688965
E,904,7,15,35,6,209,71.42857142857143,14.344262295081966,0.4225352112676056,0.7873731459797034,0.18867924528301888,4.149267911911011
E,904,8,20,5,1,109,95.23809523809523,4.385964912280701,0.8695652173913043,0.9580200501253132,0.18518518518518517,2.1336874961853027
E,904,9,20,20,1,124,95.23809523809523,13.88888888888889,0.6557377049180327,0.9303902116402116,0.24242424242424243,2.6197824478149414
E,904,10,20,25,1,289,95.23809523809523,7.961783439490445,0.6060606060606061,0.9342584167424932,0.13432835820895522,5.194521188735962
E,904,11,16,14,4,96,80.0,12.727272727272727,0.64,0.8413636363636364,0.23076923076923078,2.0201234817504883
E,904,12,17,4,4,245,80.95238095238095,1.6064257028112447,0.8095238095238095,0.9017020462803597,0.07777777777777778,4.1546971797943115
E,904,13,18,48,3,196,85.71428571428571,19.672131147540984,0.41379310344827586,0.8021077283372365,0.2490566037735849,4.074157476425171
E,904,14,0,0,21,289,0.0,0.0,0.0,0.5,0.0,4.81480598449707
E,904,15,0,0,20,260,0.0,0.0,0.0,0.5,0.0,4.3227338790893555
E,904,16,19,26,1,234,95.0,10.0,0.5846153846153846,0.9246153846153846,0.16071428571428573,4.417650938034058
E,904,17,18,2,3,217,85.71428571428571,0.91324200913242,0.8780487804878049,0.9274842357034138,0.08333333333333333,3.6909914016723633
E,904,18,0,21,21,288,0.0,6.796116504854369,0.0,0.46601941747572817,0.06363636363636363,5.52637243270874
E,904,19,19,3,2,211,90.47619047619048,1.4018691588785046,0.8837209302325582,0.9507120605251447,0.09361702127659574,3.830519676208496
E,904,20,19,11,2,93,90.47619047619048,10.576923076923077,0.7450980392156863,0.9203296703296703,0.24,2.0722153186798096
E,904,21,0,18,21,281,0.0,6.0200668896321075,0.0,0.4698996655518395,0.05625,5.187204360961914
E,904,22,0,52,21,217,0.0,19.33085501858736,0.0,0.4033457249070632,0.1793103448275862,4.759026527404785
E,904,23,0,19,21,250,0.0,7.063197026022305,0.0,0.4646840148698885,0.06551724137931035,4.717451572418213
E,904,24,21,32,0,237,100.0,11.895910780669144,0.5675675675675675,0.9576916268366082,0.18275862068965518,4.673310279846191
E,904,25,21,5,0,119,100.0,4.032258064516129,0.8936170212765957,0.9975038402457758,0.1793103448275862,2.384589433670044
E,904,26,18,1,3,233,85.71428571428571,0.4273504273504274,0.9,0.9281644281644282,0.07450980392156863,4.065038442611694
E,904,27,21,19,0,105,100.0,15.32258064516129,0.6885245901639344,0.8878648233486943,0.27586206896551724,2.320338726043701
E,904,28,18,2,3,212,85.71428571428571,0.9345794392523363,0.8780487804878049,0.9273475745438363,0.0851063829787234,3.810913562774658
E,904,29,18,21,3,218,85.71428571428571,8.786610878661087,0.6,0.8719864514843596,0.15,4.158120155334473
E,904,30,18,22,2,128,90.0,14.666666666666666,0.6,0.8564999999999998,0.23529411764705882,2.7068023681640625
E,905,1,16,6,5,113,76.19047619047619,5.042016806722689,0.7441860465116279,0.8569427771108443,0.15714285714285714,2.233217477798462
E,905,2,19,7,1,163,95.0,4.117647058823529,0.8260869565217391,0.9611764705882353,0.1368421052631579,3.0181386470794678
E,905,3,18,2,3,242,85.71428571428571,0.819672131147541,0.8780487804878049,0.9275956284153005,0.07547169811320754,4.22307276725769
E,905,4,19,4,2,140,90.47619047619048,2.7777777777777777,0.8636363636363636,0.9484126984126983,0.1393939393939394,2.62539005279541
E,905,5,18,39,3,240,85.71428571428571,13.978494623655912,0.46153846153846156,0.856289469192695,0.19,4.741100788116455
E,905,6,19,4,2,190,90.47619047619048,2.0618556701030926,0.8636363636363636,0.9489445262641139,0.10697674418604651,3.4520111083984375
E,905,7,20,6,1,108,95.23809523809523,5.263157894736842,0.851063829787234,0.9632414369256475,0.1925925925925926,2.1390819549560547
E,905,8,20,4,1,110,95.23809523809523,3.508771929824561,0.8888888888888888,0.9720133667502089,0.17777777777777778,2.214900255203247
E,905,9,20,14,1,125,95.23809523809523,10.071942446043165,0.7272727272727273,0.909729359369647,0.2125,2.5715126991271973
E,905,10,21,32,0,122,100.0,20.77922077922078,0.5675675675675675,0.8741496598639455,0.3028571428571429,2.758038282394409
E,905,11,21,6,0,103,100.0,5.5045871559633035,0.875,0.9823066841415465,0.2076923076923077,2.041365385055542
E,905,12,17,4,4,245,80.95238095238095,1.6064257028112447,0.8095238095238095,0.9017020462803597,0.07777777777777778,4.28293251991272
E,905,13,18,43,3,201,85.71428571428571,17.62295081967213,0.43902439024390244,0.8472872755659641,0.23018867924528302,4.156535625457764
E,905,14,17,2,3,288,85.0,0.6896551724137931,0.8717948717948718,0.9241379310344827,0.06129032258064516,4.922970771789551
E,905,15,18,2,2,258,90.0,0.7692307692307693,0.9,0.9490384615384616,0.07142857142857142,4.402364015579224
E,905,16,19,3,2,261,90.47619047619048,1.1363636363636365,0.8837209302325582,0.9510281385281385,0.07719298245614035,4.5306055545806885
E,905,17,18,2,3,217,85.71428571428571,0.91324200913242,0.8780487804878049,0.9274842357034138,0.08333333333333333,3.802053213119507
E,905,18,10,15,10,295,50.0,4.838709677419355,0.4444444444444444,0.725,0.07575757575757576,5.189440727233887
E,905,19,19,3,2,211,90.47619047619048,1.4018691588785046,0.8837209302325582,0.9507120605251447,0.09361702127659574,3.641714572906494
E,905,20,15,0,6,104,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.12,1.9537990093231201
E,905,21,0,18,21,281,0.0,6.0200668896321075,0.0,0.4698996655518395,0.05625,4.983530282974243
E,905,22,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.479178428649902
E,905,23,0,19,21,250,0.0,7.063197026022305,0.0,0.4646840148698885,0.06551724137931035,4.541161298751831
E,905,24,21,2,0,232,100.0,0.8547008547008548,0.9545454545454546,0.9995929995929996,0.09019607843137255,3.973496913909912
E,905,25,15,49,6,190,71.42857142857143,20.502092050209207,0.35294117647058826,0.7461645746164576,0.24615384615384617,4.115532636642456
E,905,26,0,0,21,234,0.0,0.0,0.0,0.5,0.0,3.935328245162964
E,905,27,18,26,3,98,85.71428571428571,20.967741935483872,0.5538461538461539,0.8419738863287249,0.30344827586206896,2.2885279655456543
E,905,28,17,0,4,214,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.07234042553191489,3.618509292602539
